 Rp7.000.000 	 Rp3.000.000 	 Rp49.000.000.000.000 	 Rp9.000.000.000.000 	 Rp21.000.000.000.000 			
 Rp10.000.000 	 Rp4.000.000 	 Rp100.000.000.000.000 	 Rp16.000.000.000.000 	 Rp40.000.000.000.000 			
 Rp7.500.000 	 Rp2.000.000 	 Rp56.250.000.000.000 	 Rp4.000.000.000.000 	 Rp15.000.000.000.000 			
 Rp5.000.000 	 Rp1.200.000 	 Rp25.000.000.000.000 	 Rp1.440.000.000.000 	 Rp6.000.000.000.000 			
 Rp17.000.000 	 Rp5.000.000 	 Rp289.000.000.000.000 	 Rp25.000.000.000.000 	 Rp85.000.000.000.000 			
 Rp7.000.000 	 Rp2.000.000 	 Rp49.000.000.000.000 	 Rp4.000.000.000.000 	 Rp14.000.000.000.000 			
 Rp14.000.000 	 Rp5.000.000 	 Rp196.000.000.000.000 	 Rp25.000.000.000.000 	 Rp70.000.000.000.000 			
 Rp18.000.000 	 Rp5.500.000 	 Rp324.000.000.000.000 	 Rp30.250.000.000.000 	 Rp99.000.000.000.000 			
 Rp40.000.000 	 Rp10.000.000 	 Rp1.600.000.000.000.000 	 Rp100.000.000.000.000 	 Rp400.000.000.000.000 			
 Rp10.000.000 	 Rp4.000.000 	 Rp100.000.000.000.000 	 Rp16.000.000.000.000 	 Rp40.000.000.000.000 			
 Rp11.000.000 	 Rp5.000.000 	 Rp121.000.000.000.000 	 Rp25.000.000.000.000 	 Rp55.000.000.000.000 			
 Rp15.000.000 	 Rp6.500.000 	 Rp225.000.000.000.000 	 Rp42.250.000.000.000 	 Rp97.500.000.000.000 			
 Rp8.000.000 	 Rp3.000.000 	 Rp64.000.000.000.000 	 Rp9.000.000.000.000 	 Rp24.000.000.000.000 			
 Rp5.000.000 	 Rp1.500.000 	 Rp25.000.000.000.000 	 Rp2.250.000.000.000 	 Rp7.500.000.000.000 			
 Rp10.000.000 	 Rp5.500.000 	 Rp100.000.000.000.000 	 Rp30.250.000.000.000 	 Rp55.000.000.000.000 			
 Rp9.000.000 	 Rp1.500.000 	 Rp81.000.000.000.000 	 Rp2.250.000.000.000 	 Rp13.500.000.000.000 			
 Rp7.000.000 	 Rp1.000.000 	 Rp49.000.000.000.000 	 Rp1.000.000.000.000 	 Rp7.000.000.000.000 			
 Rp8.000.000 	 Rp2.500.000 	 Rp64.000.000.000.000 	 Rp6.250.000.000.000 	 Rp20.000.000.000.000 			
 Rp6.500.000 	 Rp1.000.000 	 Rp42.250.000.000.000 	 Rp1.000.000.000.000 	 Rp6.500.000.000.000 			
 Rp20.000.000 	 Rp7.000.000 	 Rp400.000.000.000.000 	 Rp49.000.000.000.000 	 Rp140.000.000.000.000 			
 Rp4.000.000 	 Rp1.500.000 	 Rp16.000.000.000.000 	 Rp2.250.000.000.000 	 Rp6.000.000.000.000 			
 Rp8.000.000 	 Rp2.250.000 	 Rp64.000.000.000.000 	 Rp5.062.500.000.000 	 Rp18.000.000.000.000 			
 Rp8.000.000 	 Rp2.500.000 	 Rp64.000.000.000.000 	 Rp6.250.000.000.000 	 Rp20.000.000.000.000 			
 Rp20.000.000 	 Rp5.000.000 	 Rp400.000.000.000.000 	 Rp25.000.000.000.000 	 Rp100.000.000.000.000 			
